job_id,sort_order,city,district
1830,0,Hà Nội,Thanh Xuân
1831,0,Hà Nội,Cầu Giấy
1832,0,Hà Nội,Cầu Giấy
1833,0,Hà Nội,Cầu Giấy
1834,0,Hồ Chí Minh,Bình Thạnh
1835,0,Hồ Chí Minh,Tân Phú
1836,0,Hà Nội,Hoàng Mai
1837,0,Hà Nội,Hoàng Mai
1838,0,Hà Nội,Cầu Giấy
1839,0,Nước Ngoài,
1840,0,Nước Ngoài,
1841,0,Nước Ngoài,
1842,0,Hồ Chí Minh,Bình Thạnh
1843,0,Hồ Chí Minh,Quận 2
1844,0,Hà Nội,Thanh Xuân
1845,0,Hà Nội,Thanh Xuân
1846,0,Hồ Chí Minh,
1847,0,Hà Nội,Cầu Giấy
1848,0,Hà Nội,Hai Bà Trưng
1849,0,Hà Nội,Tây Hồ
1850,0,Hà Nội,Đống Đa
1851,0,Hà Nội,Đống Đa
1852,0,Hồ Chí Minh,
1853,0,Hồ Chí Minh,
1854,0,Hồ Chí Minh,Tân Bình
1855,0,Hồ Chí Minh,Quận 3
1856,0,Hồ Chí Minh,Quận 1
1857,0,Hà Nội,
1858,0,Đồng Tháp,TP Cao Lãnh
1859,0,Hà Nội,
1860,0,Khánh Hoà,TP Nha Trang
1861,0,Hà Nội,Từ Liêm
1862,0,Hà Nội,Từ Liêm
1863,0,Hà Nội,
1864,0,Hà Nội,Ba Đình
1865,0,Hà Nội,Hai Bà Trưng
1866,0,Hồ Chí Minh,Tân Bình
1867,0,Hồ Chí Minh,Tân Bình
1868,0,Đà Nẵng,Ngũ Hành Sơn
1869,0,Hồ Chí Minh,Tân Bình
1870,0,Đà Nẵng,Ngũ Hành Sơn
1871,0,Hà Nội,Nam Từ Liêm
1872,0,Hà Nội,
1873,0,Hà Nội,
1874,0,Hà Nội,
1875,0,Hà Nội,Hà Đông
1876,0,Hà Nội,Thanh Xuân
1877,0,Khánh Hoà,
1878,0,Hà Nội,Cầu Giấy
1879,0,Hà Nội,Cầu Giấy
1880,0,Hà Nội,Đống Đa
1881,0,Hồ Chí Minh,
1882,0,Hà Nội,Đống Đa
1883,0,Hà Nội,Nam Từ Liêm
1884,0,Hồ Chí Minh,Đà Nẵng
1885,0,Hà Nội,Đống Đa
1886,0,Hà Nội,Hai Bà Trưng
1887,0,Hà Nội,Thanh Xuân
1888,0,Hà Nội,Cầu Giấy
1889,0,Hà Nội,Cầu Giấy
1890,0,Hà Nội,Cầu Giấy
1891,0,Hà Nội,Thanh Xuân
1892,0,Hà Nội,Hoàn Kiếm
1892,1,Hồ Chí Minh,Quận 1
1893,0,Hà Nội,Nam Từ Liêm
1894,0,Hồ Chí Minh,Quận 2
1895,0,Hà Nội,Cầu Giấy
1896,0,Hồ Chí Minh,
1897,0,Hồ Chí Minh,Quận 10
1898,0,Hà Nội,Cầu Giấy
1899,0,Hồ Chí Minh,Quận 4
1900,0,Hà Nội,Cầu Giấy
1901,0,Hà Nội,Nam Từ Liêm
1902,0,Hồ Chí Minh,
1903,0,Hà Nội,Hà Đông
1904,0,Hà Nội,Cầu Giấy
1905,0,Hồ Chí Minh,Đà Nẵng
1906,0,Hà Nội,Cầu Giấy
1907,0,Hồ Chí Minh,
1908,0,Hồ Chí Minh,Bình Thạnh
1909,0,Hồ Chí Minh,Đà Nẵng
1910,0,Hồ Chí Minh,Đà Nẵng
1911,0,Hồ Chí Minh,Hà Nội
1912,0,Hà Nội,Thanh Xuân
1913,0,Hà Nội,Đống Đa
1914,0,Hà Nội,Đống Đa
1915,0,Hà Nội,Đan Phượng
1915,1,Hà Nội,Hoàng Mai
1916,0,Hà Nội,Đống Đa
1917,0,Hà Nội,Hà Đông
1918,0,Hà Nội,Hà Đông
1919,0,Hà Nội,
1920,0,Bến Tre,TP Bến Tre
1921,0,Hà Nội,Cầu Giấy
1921,1,Đà Nẵng,Hải Châu
1922,0,Hải Phòng,Lê Chân
1922,1,Vĩnh Phúc,TP Vĩnh Yên
1922,2,Hà Nội,Cầu Giấy
1922,3,Hà Nội,Hà Đông
1923,0,Hà Nội,Hai Bà Trưng
1924,0,Hà Nội,Nam Từ Liêm
1925,0,Hà Nội,Đống Đa
1926,0,Hà Nội,Thạch Thất
1926,1,Hà Nội,Tây Hồ
1927,0,Hà Nội,Đống Đa
1928,0,Hà Nội,Thanh Xuân
1928,1,Hồ Chí Minh,Quận 1
1929,0,Hà Nội,Hà Đông
1929,1,Hà Nội,Cầu Giấy
1930,0,Hà Nội,
1931,0,Hà Nội,
1932,0,Hà Nội,
